name;address;website;phone;emails;district 
Spaccio Carni Faccin Di Faccin Giuseppe E C. Snc;Via Rostirola, 10, 35012 Camposampiero PD;;049 579 0485;;PD
Compa Carni;Via Caltana, 55, 35010 Villanova di Camposampiero PD;;049 922 1779;;PD
Angolo Delle Bonta';Via Monte Grappa, 25, 35012 Camposampiero PD;;049 930 0153;;PD
Rosa Carni(S.R.L.);Via Mario Visentin, 68, 35012 Camposampiero PD;https://www.rosacarni.com/;049 930 0974;rosa@rosacarni.com;PD
Azienda Agricola Pastrello ss;Via Zingarelle, 13, 35012 Rustega PD;https://www.agricolapastrello.it/;349 119 9889;filippopastrello@virgilio.it;PD
Poenta&Osseti;Via Straelle S. Pietro, 27, 35012 Camposampiero PD;http://www.poentaeosseti.it/;049 930 0884;;PD
Ballan Dorino;Via Straelle S. Pietro, 97, 35012 Camposampiero PD;;049 579 0713;;PD
Panificio Pasticceria Sorato Il Fornaio;Piazza Castello, 3, 35012 Camposampiero PD;http://www.soratopane.com/;049 579 2451;8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com 831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com core-js-bundle@3.2.1 react@16.14.0 soratoasnc@gmail.com 769f83aada4840c29efbc05d46a89981@sentry-viewer.wixpress.com lodash@4.17.21 react-dom@16.14.0 focus-within-polyfill@5.0.9;PD
Macelleria De Gobbi Srl;Via Roma, 129, 35010 Villanova di Camposampiero PD;http://www.macelleriadegobbi.it/;049 922 0867;info@macelleriadegobbi.it;PD
Supermercato EUROSPAR Camposampiero;Via Pasubio, sn, 35012 Camposampiero PD;https://www.despar.it/it/?&utm_source=google&utm_medium=organic&utm_campaign=local-sitoweb-eurospar-camposampiero;049 930 2397;diego.novo@studiovatore.com;PD
Bocon Divino;Via Albarella, 13, 35012 Camposampiero PD;https://www.bocondivino.com/;049 579 1555;info@bocondivino.com;PD
Macelleria Oli’ di Uguali Davide;Via Desman, 421, 35010 Borgoricco PD;;049 579 8039;;PD
Agriluce;Via Straelle di Rustega, 43, 35010 Borgoricco PD;http://www.agriluce.com/;049 930 1655;;PD
Salami di Casa - Duregon Piccole Produzioni Locali;Via Venezia, 43, 31023 Resana TV;;;;TV
Gastronomia Arte & Sapori;Via Caltana, 160, 35010 Villanova di Camposampiero PD;https://www.gastronomiartesapori.it/;335 661 0545;;PD
Fabio e Diego Parrucchieri - Aveda Salon;Contrà Rialto, 48, 35012 Camposampiero PD;https://www.fabioediegoparrucchieri.com/;049 579 0022;8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com 831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com core-js-bundle@3.2.1 react@16.14.0 dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com fabioediegoparrucchieri@yahoo.it lodash@4.17.21 baf30a2b91654c5a840931f0137bed30@sentry.wixpress.com react-dom@16.14.0 8c4075d5481d476e945486754f783364@sentry.io focus-within-polyfill@5.0.9 f1ffc0b5efe04e9eb9762cd808722520@sentry.wixpress.com 0e6a29e4756740a8a63493e912ba2174@sentry.wixpress.com;PD
Macello Garzaro S.N.C.;Via Straelle di Rustega, 13, 35010 Borgoricco PD;http://www.macellogarzaro.it/;049 579 1731;info@macellogarzaro.it;PD
Ristorante Al Corso 61;Via Corso, 33, 35012 Camposampiero PD;https://www.alcorso61.it/;331 183 0663;info@alcorso61.it;PD
Ronny S.r.l;Via Borgo Padova, 146, 35012 Camposampiero PD;http://www.ronnysrl.it/;049 579 0461;amministrazione@ronnysrl.it. magazzino@ronnysrl.it;PD
Sekure S.r.l.;Via Borgo Padova, 95, 35012 Camposampiero PD;http://www.sekure.it/;049 874 0766;info@sekure.it;PD
Naturalmente Vivo;Via B. Mogno, 28, 35012 Camposampiero PD;https://naturalmentevivo.digibrandshop.com/;342 964 4729;;PD
Supermarket Lison Di Lison Fiorindo & C. (S.N.C.);Via Massanzago, 4, 35010 Trebaseleghe PD;;049 579 6430;;PD
Spaccio Contadino;Viale Roma, 41, 35010 Massanzago-ca' Baglioni PD;http://www.spacciocontadino.it/;346 970 8265;;PD
Stocco snc;Via Guizze S. Pietro, 40/A, 35012 Camposampiero PD;http://stoccosnc.it/;049 930 0552;;PD
BAILOCOM SRL;Via Maestro Antonio Ceccon, 13, 35010 Loreggia PD;http://www.bailocom.it/;049 410 2200;;PD
F.Lli Pastrello Di Pastrello Adriano & C. S.N.C.;Via Roma, 3, 35010 Trebaseleghe PD;;049 938 9099;;PD
Negozio Tim Camposampiero;Via Andrea Palladio, 14, 35012 Camposampiero PD;https://www.tim.it/;049 930 2027;;PD
IperLando;Via Straelle di Rustega, 15, 35012 Camposampiero PD;http://www.iperlando.it/;049 930 4811;;PD
Agriturismo Antichi Sapori Di Zuanon S. & Figli;Via Fontanebianche, 25, 35010 Santa Giustina in Colle PD;https://www.antichisaporizuanon.it/;049 930 0786;;PD
Bonetto Luciano Macelleria;piazza Barbarella, 13, 35010 Loreggia PD;;;;PD
Crock Di Tancon Silvio & C. S.N.C.;Via Roma, 1, 32020 Canale d'Agordo BL;;0437 590231;;BL
Casa Delle Regole di Canale d'Agordo;Via Tancon, 32020 Canale D'agordo BL;http://www.musal.it/;0437 194 8001;info@fondazionepapaluciani.com. info@fondazionepapaluciani.com;BL
APPIA C.N.A. - Canale D'Agordo;Piazza Papa Albino Luciani, 45, 32020 Canale d'Agordo BL;http://www.appiacna.com/;0437 501106;;BL
Casa Alpina Sacro Cuore Canale D'Agordo;Via Prade, 4, 32020 Canale d'Agordo BL;http://www.agordocasalpina.it/;0437 590390;;BL
Albergo Ristorante Alle Codole;Via XX Agosto, 29, 32020 Canale d'Agordo BL;http://www.allecodole.eu/;0437 590396;info@allecodole.eu;BL
Museo Albino Luciani - Papa Giovanni Paolo I;Piazza Papa Luciani, 4, 32020 Canale d'Agordo BL;https://www.musal.it/;0437 194 8001;info@fondazionepapaluciani.com. info@fondazionepapaluciani.com;BL
Canaled’agordo;32020 Canale d'Agordo BL;;;;BL
Casa natale Papa Luciani;Via Rividella, 8, 32020 Canale d'Agordo BL;http://www.musal.it/casa-natale-di-papa-luciani/;0437 194 8001;info@fondazionepapaluciani.com. info@fondazionepapaluciani.com;BL
Ristorante Tabià;Frazione Feder, 13, 32020 Canale d'Agordo BL;;0437 590434;;BL
Capanna Cima Comelle;de Giare 1, Località Pian, 32020 Canale d'Agordo BL;;0437 60049;;BL
"Carni & sapori macelleria Boschiero;Via Roma, 273, 45034 Canaro RO;;347 299 3505;;RO
Alimentari - Gastronomia "MI PIACE";Via Roma, 288/a, 45034 Canaro RO;;0425 940045;;RO
Vini Veneti Surian Vanna;Via Roma, 1133, 45034 Canaro RO;https://www.facebook.com/viniveneti/;0425 940770;;RO
Pagliarini Avicola;Via V. Emanuele II`, 2112, 45034 Canaro RO;http://www.pagliariniavicola.it/;349 688 9809;azienda@pagliariniavicola.it;RO
Macelleria Moreschi di Moreschi Valentina e C. Snc;Via G. Matteotti, 90, 45020 Pincara RO;;0425 745094;;RO
Pro Loco Canaro;Via Morandi, 53, 45034 Canaro RO;http://prolococanaro.it/;348 476 6468;wordpress@creationis.it prolococanaro@virgilio.it;RO
La Kampanara 2.0;Via Nazionale, 6228, 45034 Canaro RO;;380 183 2395;;RO
Macelleria Gastronomia Cantelli dal 1959;Via X Martiri, 246, 44124 Ferrara FE;http://www.macelleriacantelli.it/;0532 730092;info@macelleriacantelli.it;FE
Frutta E Verdura Salumi E Formaggi Prodotti Tipici Del Sud;Via Modena, 44122 Ferrara FE;;329 193 2936;;FE
Pizzeria Sherwood;Via Nazionale, 1104, 45034 Canaro RO;;0425 940367;;RO
Carni Equine;45030 Santa Maria Maddalena RO;;;;RO
Gastronomia Quanto Basta;Via Eridania, 326, 45030 Santa Maria Maddalena RO;;0425 757004;;RO
Dado Di Munari Davide E C. Sas;Corso del Popolo, 24, 44123 Ferrara FE;;0532 462607;;FE
Alimentari Zagatti;Via Copparo, 436, 44123 Corlo FE;;0532 426302;;FE
Billo Angiolino E Figli S.S.;Via Guarda, 101, 44034 Copparo FE;;339 801 2198;;FE
Macelleria La Bcariè;Via Monte Oliveto, 75, 44100 Ferrara FE;https://www.macelleriamantovanilabcarie.it/;0532 415087;barbara.debora@libero.it info@macelleriamantovanilabcarie.it;FE
Trattoria Il Vaticano;Via Piave, 4688, 45010 Ceregnano RO;;0425 937012;;RO
Macelleria 3C Centro Carni;Località, Via Dino Giovanni Zerbini, 16, 44034 Tamara FE;https://www.facebook.com/3c-centro-carni-182800905980818/;347 152 0886;;FE
Alimentari Saletta;Via Athos Pizzinardi, 50, 44034 Tamara FE;https://www.facebook.com/fuorimanocopparo;0532 182 3149;;FE
Agrumi di Calabria;Rampari S. Rocco, 44121 Ferrara FE;;320 785 8734;;FE
Il Chicco d'Uva;Via del Commercio, 45100 Rovigo RO;http://www.ilchiccoduva.eu/;340 809 9743;info@ilchiccoduva.eu;RO
Comune di Canaro;Piazza XX Settembre, 137, 45034 Canaro RO;http://www.comune.canaro.ro.it/;0425 940016;canaro.ro@cert.ip-veneto.net;RO
Il Paniere Delle Bontà;45030, Corso Antonio Gramsci, 116, 45038 Polesella RO;https://www.panificiodapaolo.it/;337 106 8947;;RO
Panificio Bolognesi;Via Eridania, 137, 45030 Occhiobello RO;;0425 762436;;RO
Ortofrutta Nina Di Travaglini Eugenio;Via G. Matteotti, 35, 45024 Fiesso Umbertiano RO;;0425 754746;;RO
Cestari Sabina;Via Provinciale, 53, 45030 Gaiba RO;;0425 709731;;RO
Super Rossetto;Via Maestri del Lavoro, 30, 45030 Occhiobello RO;http://rossettogroup.it/;0425 762877;tailwindcss@2.2.10 clienti@rossettogroup.it reception@rossettogroup.it;RO
Panificio Pasticceria F.lli Partigiani;Via del Risorgimento, 95/97, 44123 Pontelagoscuro FE;https://www.panificiopasticceriafllipartigiani.it/;0532 465515;;FE
Enotria;Via Saraceno, 39, 44121 Ferrara FE;http://enotecaenotria.it/;0532 209166;francafe81@gmail.com;FE
Panificio Maurizio Marescotti;Via Dino Giovanni Zerbini, 31, 44034 Copparo FE;https://panificiomarescotti.myadj.it/v/panificiomarescotti;0532 866168;niki1501@hotmail.it;FE
Azienda Ulss 18 Di Rovigo;Piazza Dante Alighieri, 6, 45020 Canda RO;;0425 702324;;RO
C'è Pizza per Te;Piazza Dante Alighieri, 387, 45020 Canda RO;;0425 702708;;RO
Il Casolin;Via Alfredo de Polzer, 6, 45100 Rovigo RO;;329 345 0342;;RO
Associazione Pro Loco Canda;Via Guglielmo Marconi, 53, 45020 Canda RO;http://prolococanda.it/;0425 702393;prolococanda@gmail.com;RO
Cavallarin Luigino;Piazza Vittorio Veneto, 125, 45020 Castelguglielmo RO;;0425 707208;;RO
Ex Salumificio.;Via XXX Aprile, 31041 Cornuda TV;;;;TV
Tabaccheria - Ricevitoria - Salumi E Formaggi Da "Italo";35020 Pontecasale PD;;;;PD
Guzzon Italo;Via Liston, 10, 35020 Pontecasale PD;;049 534 9572;;PD
Azienda Agricola Vitivinicola Gastaldi Gabriele;Via Motte, 7, 35020 Candiana PD;;049 534 9478;;PD
Guzzo Di Guzzo Luigino & C. S.A.S.;Via Villa del Bosco, 77, 35020 Candiana PD;;049 534 9388;;PD
Azienda Agricola Pastrello S.S. di Francesco e Luigino;Via Tito Speri, 66, 30037 Scorzè VE;https://azienda-agricola-pastrello-ss-di-francesco-e.business.site/?utm_source=gmb&utm_medium=referral;392 869 7581;;VE
FIORERIA YLENIA;Via Rialto, 14, 35020 Candiana PD;https://fioreria-ylenia.business.site/?utm_source=gmb&utm_medium=referral;339 896 3647;;PD
Macelleria Da Carletto;Via Norbiato Antonio, 2, 35020 Ponte San Nicolò PD;;340 507 2826;;PD
Panificio - Salumi - Formaggi;Via delle Rondini, 20N/5, 30021 Caorle VE;;;;VE
Carneficina Menegaldo;Corso Pisa, 29, 30021 Caorle VE;http://www.carneficinamenegaldo.com/;0421 261357;info@carneficinamenegaldo.com;VE
La Bottegaccia Caorle;Rio Terrà delle Botteghe, 1, 30021 Caorle VE;;392 872 5492;;VE
Salumeria Sassilat;Via Alessandro Manzoni, 81, 30025 Fossalta di Portogruaro VE;http://www.salumeriasassilat.com/;0421 709133;;VE
Gastronomia Da Emilio Caorle;Via Nicesolo, 3, 30021 Caorle VE;https://gastronomia-da-emilio-caorle.business.site/;371 321 3023;;VE
O.P. Bivalvia Veneto - iPescaOri;Strada Traghete, 68/C1, 30021 Caorle VE;http://www.ipescaori.it/;0421 82206;info@opbivalvia.it;VE
Panificio Schiavon Remo;Corso G. Chiggiato, 84, 30021 Caorle VE;;328 581 5028;;VE
Alimentari Bergo Vincenzo;Via Tagliamento, 15, 30021 Caorle VE;;0421 211562;;VE
Canton del Gusto Caorle;Piazza S. Pio X, 19, 30021 Caorle VE;http://cantondelgusto.it/;0421 634060;info@cantondelgusto.itTel. info@cantondelgusto.it;VE
Canton del Gusto;Viale Santa Margherita, 115, 30021 Caorle VE;http://cantondelgusto.it/;348 726 8087;info@cantondelgusto.itTel. info@cantondelgusto.it;VE
Tosattofruit S.R.L.;Via S. Giuseppe, 1, 30021 Caorle VE;https://tosattofruitcaorle.com/;0421 81161;;VE
Caseificio Mastrolat di Cozzi Stefano;Via Gritti, 20, 30021 Porto Santa Margherita VE;http://www.montasio.com/socio/caseificio-cozzi-stefano/;0421 260480;info@formaggiomontasio.net stefanocozzi.caorle@gmail.com;VE
SVELTO A&O;Viale Falconera, 69, 30021 Caorle VE;https://www.aeo.it/punti-vendita/veneto/svelto-aeo-caorle---falconera;;svelto-aeo-logo@2x.png;VE
MARCONI 5;Viale Guglielmo Marconi, 5, 30021 Caorle VE;https://m.facebook.com/Marconi-5-353325784871570/about/?ref=page_internal&mt_nav=1;329 444 3390;;VE
Unicomm S.R.L.;Via Mantova, 1, 30021 Caorle VE;;0421 211886;;VE
Supermercato Famila Superstore Caorle;Strada Traghete, 8, 30021 Caorle VE;https://promo.unicomm.it/punti-vendita/famila-di-caorle?utm_source=GMB&utm_medium=GoogleMyBusiness&utm_campaign=caorle;0421 212142;;VE
crai SVILUPPO COMMERCIALE S.N.C.;Viale dei Cacciatori, 28, 30021 Caorle VE;https://www.crai-supermercati.it/punti-vendita/index.php?cap=&provincia=Venezia;0423 2861;;VE
Di.Al. Bevande S.R.L.;Strada Traghete, 124/C, 30021 Caorle VE;http://www.dialbevande.com/;0421 81275;portogruaro@dialbevande.com info@dialbevande.com cashandcarry@dialbevande.com;VE
Cantine Buoso;Via Cadore, 50, 30021 Caorle VE;;0421 88161;;VE
PENNY.;Via Largo Sardegna, 4, 30021 Caorle VE;https://www.penny.it/?utm_source=google&utm_medium=organic&utm_campaign=gmb-30350;800 901 290;;VE
Pane Latte Salumi Formaggi;Rio Terà SS. Apostoli, 4685, 30121 Venezia VE;;;;VE
Azienda Agricola Mazzucato Luciano & Agriturismo la Fraschetta;SP59, via Cadore 30021, Ottava Presa VE;https://www.facebook.com/profile.php?id=100057406781534;380 751 7306;;VE
SUPERMERCATI MARE+ ALTANEA;Viale dei Gabbiani, 18, 30020 Caorle VE;;0421 299048;;VE
In Cortile - Salumificio e azienda agricola;;http://www.incortile.it/;0432 928274;info@incortile.it;
Supermercato Macelleria Martin;Via Conciliazione, 79, 30028 Cesarolo VE;;0431 57121;;VE
Carboni Ardenti Caorle;Via Cadore, 16, 30021 Ottava Presa VE;http://www.carboniardenticaorle.com/;328 743 2948;20caorle@carboniardenti.com;VE
Enoteca Enos;Via della Serenissima, 7, 30021 Caorle VE;http://www.enotecaenos.com/;0421 212199;enospina@libero.it shop@enotecaenos.com;VE
Panificio - Alimentari Toccane Andrea;Via Cadore, 150, 30021 Ottava Presa VE;;0421 88073;;VE
Ristorante Pic Nic Gourmet;Via Timavo, 6, 30021 Caorle VE;http://www.ristorantepicnic.it/;0421 211575;inforistorantepicnic@pec.it info@ristorantepicnic.it;VE
Supermarket Durante & La boutique dei salumi e formaggi;Corso del Sole, 135, 30020 Bibione VE;https://www.facebook.com/SupermercatoDuranteBibione/;0431 43436;;VE
Xausa Pietro;Str. Riello, 20, 30021 Caorle VE;;0421 88082;;VE
Macelleria Salumeria Airone;Corso del Sole, 110, 30020 Bibione VE;;0431 438032;;VE
Gusso il fornaio;Viale Santa Margherita, 107, 30021 Caorle VE;;335 128 6619;;VE
Ristorante Il Centrale;Piazza Papa Giovanni XXIII, 6, 30021 Caorle VE;https://www.facebook.com/IlCentraleCaorle/;0421 632392;;VE
Gardenia - Ristorante E Gastronomia;Via Nicesolo, 11, 30021 Caorle VE;;;;VE
EXPERT GRANDIN GROUP;Via Sansonessa, 39, 30021 Caorle VE;https://expert.it/;0421 81380;;VE
Macelleria Cadamuro Denis;Via Armando Diaz, 15, 30020 Eraclea VE;;0421 232135;;VE
Buoso Fiorenzo;Via Cadore, 2, 30021 Ottava Presa VE;;0421 88161;;VE
Da Dalt Renzo;Via Roma, 26, 31012 Cappella Maggiore TV;;340 364 0603;;TV
Dorigo Aldo;Via Livel, 88, 31012 Cappella Maggiore TV;;0438 580541;;TV
Salvador Formaggi di Qualità;Via Campagnole, 31012 Cappella Maggiore TV;http://www.salvadorformaggi.it/;340 920 9508;Salvadorformaggidiqualita@gmail.com;TV
La Formaggeria di Faraon Corrado;Via Anzano, 40, 31012 Cappella maggiore TV;;0438 556257;;TV
Supermercati Visotto Cappella Maggiore;Via Livel, 99, 31012 Cappella Maggiore TV;http://www.supermercativisotto.it/;0438 930023;info@supermercativisotto.it richiestecommerciali@supermercativisotto.it;TV
Sir.Gel. di Sommariva Patrizia & C. S.a.s.;Via Carrettuzza, 44, 31012 Cappella Maggiore TV;http://www.e-casalina.it/;0438 930039;info@e-casalina.it;TV
Gobur di Mario Gobbo;via Borgo Costacurta, 27, 31012 Cappella Maggiore TV;http://www.gobur.it/;0438 580245;mariogobbo@postecert.it info@gobur.it;TV
Pascoli Del Veneto - Tv S.C.A.R.L.;Via Vittorio Veneto, 28, 31014 San Martino TV;;0438 912021;;TV
iN's Mercato S.p.a;Via Giardino, 14/16, 31012 Cappella Maggiore TV;http://www.insmercato.it/;375 560 2241;;TV
da Renzo;Piazza Vittorio Veneto, 6, 31012 Cappella Maggiore TV;http://www.ristorantedarenzo.eu/;0438 580463;info@ristorantedarenzo.eu;TV
Spazzacamino Il Sole di Stefano Pizzol;Via Anzano, 163 31012 Anzano, Cappella Maggiore TV;http://www.ilsoledistefanopizzol.it/;328 751 4139;info@ilsoledistefanopizzol.it;TV
Luigi Danesin Sas di Danesin A. & C.;Corso del Popolo, 28, 31100 Treviso TV;https://www.danesin.it/;0422 540625;danesin.tv@gmail.com;TV
Azienda Agricola Angelo Da Ros;Via Madonna di Val, 14/a, 31026 Sarmede TV;;0438 959298;;TV
Fattoria Novella Sentieri;Via Cappelle, 5, 26020 Cappelle CR;https://www.novellasentieri.it/index.php/it/;;;CR
Azienda Agricola Gava;Via Bosco, 38, 31010 Godega di Sant'Urbano TV;https://azienda-agricola-gava-di-gava-tiziano.business.site/;348 731 3444;;TV
Corrocher Mariano;Via Ortigara, 144/A, 31015 Conegliano TV;https://www.corrochermariano.it/;337 492 599;sdp@simonedepaolis.it info@corrochermariano.it;TV
Eredi Autotrasporti Baldassar Antioco Di Vezio Baldassar E C. (S.N.C.);Via Castelletto, 22, 31012 Cappella Maggiore TV;http://www.baldassartrasporti.com/;0438 580616;info@baldassartrasporti.com sara.dalcin@tiscali.it;TV
Az. Agr. Fattoria Curto - Storica Latteria di Miane;Via S. Vito, 50, 31050 Miane TV;http://www.fattoriacurto.it/;0438 893565;info@fattoriacurto.it;TV
Taciturno;Via Boschetta, 15, 31014 Mescolino-minelle TV;;0438 39731;;TV
Life 120 Lo Spaccio Treviso;Via Alessandro Manzoni, 32, 31100 Treviso TV;https://life120lospaccio.it/;0422 152 0149;servizioclienti@life120lospaccio.it;TV
Az.Agr.Ponte Vecchio Di Curto Italo;Via Monte Grappa, 53, 31020 Vidor TV;https://www.pontevecchio.tv.it/;0423 981358;azagricola@pontevecchio.tv.it;TV
Macelleria Giacomin Giorgio S.N.C.;Viale Luigi Luzzatti, 38, 31100 Treviso TV;https://macelleriagiacomin.it/;0422 260839;;TV
La Bufala di Treviso "Tre Comuni";Via L. Ellero, 18, 31100 Treviso TV;http://www.trecomuni.it/;389 631 6745;;TV
Ristorante Pizzeria Tabiala';Via Mescolino, 6/B, 31012 Cappella Maggiore TV;http://www.ristorantetabiala.com/;0438 580899;;TV
Macelleria MEGGIO;Via Vittorio Emanuele, 98, 38055 Grigno TN;http://www.meggiocarniesalumi.com/;0461 765135;core-js-bundle@3.2.1 831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com react-dom@16.14.0 lodash@4.17.21 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com focus-within-polyfill@5.0.9 meggionicoletta@virgilio.it react@16.14.0;TN
Terre Boscaratto;Via Ponte Vecchio, 5, 31058 Susegana TV;http://www.terreboscaratto.com/;0438 173 6690;info@terreboscaratto.com;TV
Bechèr House;Via Roma, 1, 31050 Ponzano TV;http://www.becherhouse.it/;0422 967872;info@becherhouse.it;TV
Malga Verde;Via Malga Verde Località, Val Lastaro, 36046 Lusiana Conco VI;http://www.malgaverde.com/;0424 700332;;VI
Guglielmi Gastronomia di Qualita’;Largo Felice Cavallotti, 4, 31029 Vittorio Veneto TV;;0438 556667;;TV
Riva Dei Tör;Casale Vacca, 10, 31050 Combai TV;http://www.rivadeitor.it/;333 131 3861;info@rivadeitor.it;TV
De Filippo Prodotti&Delizie dalla Puglia;Via G. Verdi, 14, 31014 Mescolino-minelle TV;;338 980 5554;;TV
Ca' Salina Soc.Agr.S.S di Bortolin Massimo e Michele;Via Santo Stefano, 2, 31049 Valdobbiadene TV;http://www.casalinaprosecco.it/;0423 975296;;TV
Canevel Spumanti;Via Roccat e Ferrari, 17, 31049 Valdobbiadene TV;http://www.canevel.it/;0423 975940;;TV
PER Bottega & Cheese Bar;Via Cervano, 77/D, 31020 San Pietro di Feletto TV;http://www.perperenzin.it/;0438 34874;per@perenzin.com;TV
Macelleria Salumeria Dal Padovan Di Giora Giannino;Piazza Alberto Stringa, 28, 37013 Caprino Veronese VR;;338 795 9842;;VR
Fattoria Monte Baldo di Giacomazzi Claudio;Località Braga, 99, 37013 Caprino veronese VR;https://www.fattoriamontebaldo.it/;339 112 9233;;VR
Favetta Srl;Corte Berra, 33, 37013 Boi VR;http://www.favettaalimenti.com/;045 724 1088;core-js-bundle@3.2.1 831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com 8c4075d5481d476e945486754f783364@sentry.io react-dom@16.14.0 dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com lodash@4.17.21 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com 769f83aada4840c29efbc05d46a89981@sentry-viewer.wixpress.com focus-within-polyfill@5.0.9 react@16.14.0;VR
Azienda agricola Dussin;Unnamed Road, 37013, 37013 Caprino veronese VR;;;;VR
Tenuta La Presa;Località La Presa, 1, 37013 Caprino Veronese VR;http://www.tenutalapresa.it/;045 724 2314;info@tenutalapresa.it;VR
Azienda Agricola Monte Zovo;Località Zovo, 23, 37013 Caprino Veronese VR;http://www.montezovo.com/;045 728 1301;info@montezovo.com ospitalita@montezovo.com;VR
Azienda Agricola Pavoni Remo;37013 Caprino Veronese VR;https://www.facebook.com/profile.php?id=100008309301480;338 687 0611;;VR
Il Caprino di Cariadeghe - produzione formaggi, fomaggio caprino, salumi;Via Casinetto, 24A, Serle BS;;329 387 4656;;BS
Nasta;Via Centoarte, 169, 37013 Bran VR;http://www.nastasrl.com/;045 620 0350;nasta@nastasrl.com;VR
Caseificio Le Giare di Agricola Lorenzini S.S.;Via Giare di Sopra, 206, 37013 Pesina VR;https://caseificiolegiare.com/;333 660 0158;caseificiolegiare@gmail.com;VR
Osteria dal Cet;Via Giovanni Arduino, 2, 37013 Caprino Veronese VR;;;;VR
Cantina Vinicio Bronzo;Località Casette di Gaon, 41C, 37013 Caprino veronese VR;http://www.cantinaviniciobronzo.com/;045 623 0367;;VR
SALUMI SEI COLLI;Via Santellone, 37, 25018 Montichiari BS;;349 332 7249;;BS
Italstrap;Viale del Lavoro, 21, 37013 Caprino Veronese VR;https://fromm-imballaggio.com/contatti;045 724 1705;;VR
Ristorante Cima 11;Località Porcino, 37013 Caprino Veronese VR;;045 726 5061;;VR
La Casetta S.A.S. Di Gazzo Angelo & C.;92 Via Casette, Caprino Veronese, VR 37013;;045 728 1313;;37013
La Slepa;Piazza S. Marco, 1, 37013 Caprino Veronese VR;http://www.laslepa.it/;045 623 0470;info@laslepa.it;VR
Migross;Via Saulieu, 37013 Caprino Veronese VR;https://www.migross.it//puntivendita/VERONA/CAPRINO-VERONESE-VIA-SAULIEU-57?utm_source=gmb&utm_medium=gmb&utm_campaign=caprinoveronese;045 722 0078;;VR
CAVE VIANINI SRL;Circonvallazione Bran, 1150, 37013 Caprino veronese VR;http://www.vianini.net/;045 620 0896;info@vianini.net cave.vianini@pec.it;VR
MG BIANCHI SRL - PAVIMENTI E RIVESTIMENTI;Via Ciro Pollini, 7, 37013 Caprino Veronese VR;http://www.bianchipavimenti.eu/;045 724 1289;info@mgbianchisrl.it;VR
B&b La Fattoria di Campasso;Località Campasso, 4, 37013 Caprino veronese VR;http://www.lafattoriadicampasso.com/;335 700 5992;lafattoriadicampasso@yahoo.com;VR
La Fornasa;Località Porcino, 59, 37013 Caprino veronese VR;http://www.bedandbreakfastlafornasa.it/;349 510 2645;;VR
Ostaria de cavrin;Via G. Mazzini, 29, 37013 Caprino Veronese VR;http://www.centralecaprino.com/;045 623 0016;info@centralecaprino.it;VR
Pasticceria Zomer;Via Giovanni Arduino, 1, 37013 Caprino Veronese VR;http://www.pasticceriazomer.it/;045 724 1042;;VR
Trattoria La Rama;Località Bogonza, 37013 Caprino veronese VR;http://www.ramarelais.com/;045 724 1964;info@ramarelais.com;VR
Allianz di Caprino Veronese;Piazza S. Marco, 22, 37013 Caprino veronese VR;;045 724 1176;;VR
Formaggi e non solo;Via Mario Todeschini, 12/A, 37126 Verona VR;https://formaggi-e-non-solo.business.site/;045 978 6301;;VR
La Bottega Da Beppo;Via San Luigi, 401, 37013 Pesina VR;;045 720 0007;;VR
Podavini Carni;Via Nazionale, 59/C, 25080 Puegnago sul Garda BS;http://www.podavinicarni.com/;0365 651308;info@podavinicarni.com;BS
Macelleria Ronconi snc.;Piazza Dalla Bona Gian, 36, 37020 Sant'Anna d'Alfaedo VR;https://www.facebook.com/pages/Macelleria-Ronconi-snc/709846999092923;045 753 2551;;VR
Agriturismo Fattoria Monte Baldo;Località Braga, 99, 37013 Caprino veronese VR;https://www.fattoriamontebaldo.it/;339 112 9233;;VR
Associazione Marchio del Baldo;;https://marchiodelbaldo.it/;334 336 9862;marchiodelbaldo@gmail.com;
Paneghel Carni;Via Grande di Mignagola, 114, 31030 Carbonera TV;;0422 396060;;TV
Pagotto Carni (S.N.C.);Via Cartiere, 11, 31030 Mignagola TV;;0422 396835;;TV
Zanardo Molino (S.N.C.);Via Roma, 31, 31030 Carbonera TV;;0422 396110;;TV
Donadon;Via IV Novembre, 183, 31030 Carbonera TV;;0422 398017;;TV
Macelleria Gastronomia Succulenta;Strada di Santa Bona Nuova, 67, 31100 Treviso TV;https://m.facebook.com/macelleria.succulenta.tv/?ref=bookmarks;0422 231104;;TV
